timestamp,time_in_seconds,message,time_text,author
1562541137129857,307.0,guthenGG,5:07,jump3N
1562541137250458,964.0,Ey Guthen :),16:04,jump3N
1562541137331900,1045.0,Hälsa mr guthen från mig,17:25,jump3N
1562541137372033,1175.0,:O,19:35,jump3N
1562541137409881,1279.0,vpswedOmega,21:19,MARTiNSEVN
1562541137444542,1765.0,du måste ladda ner css,29:25,klinteman
1562541137500995,1768.0,eller?,29:28,klinteman
1562541137529729,1820.0,yes,30:20,klinteman
1562541137557354,2046.0,Kör ni prophunt?,34:06,Clallae566
1562541137601435,2092.0,vp börjar bli drunk eller?,34:52,klinteman
1562541137636496,2102.0,börjar prata drunk nu,35:02,klinteman
1562541137670061,2115.0,haha,35:15,klinteman
1562541137696045,2333.0,"Kan ni köra ""Guess Who""?",38:53,Clallae566
1562541137725930,2371.0,Ja,39:31,Clallae566
1562541137755744,2455.0,"Det är många MPC'er och dina kompiar, Det är två av dina kompisar som letar, När dom slår på en mpc så förlorar dom hp, När dom slår på dig så tar som inte dammage",40:55,Clallae566
1562541137866261,2509.0,Men man behöver inte installera väll? Det finns ju garrys mdo,41:49,Clallae566
1562541137924458,2512.0,mod,41:52,Clallae566
1562541137956290,2535.0,Aa,42:15,Clallae566
1562541137984842,3169.0,ni kommer förlora,52:49,Clallae566
