badges,time_text,author,time_in_seconds,video_offset_time_msec,message,timestamp,author_id
,-0:00,he discovered first fun,0,0,Techno Support,1597516925073495,UCc4KFrcicGcy0vp_JhXhhCA
,-0:00,Karimu izerimana,0,0,17 min,1597516925082631,UCnUvceNlV-aDPDKeUw6yRXQ
,0:02,thet 439,2,2664,Phil is making drugs,1597516926528738,UC4wzcM0MeT2pnK1EYX8B8nw
,0:02,Diego Zucca,2,2867,pog,1597516926731740,UC0V4DwbE-6MHIEtlGt65bNA
,0:03,Lucky Star,3,3269,Can't wait to see everyone getting tilted cuz techno and dream are in the same team,1597516927133463,UCjUDpfCh6Zj8qxdhOTX7bAg
,0:03,Scarlett,3,3434,hiii got ur snacks??,1597516927298599,UCd-IpFTPLzOmbNBoGMYp5BA
,0:03,bvhdm,3,3552,❤ T E C H N O D R E A M 💚,1597516927416427,UCvxZI-b4csQAat7JEHj9z6w
,0:04,poloniumdrops,4,4006,❤TECHNOSUPPORT❤,1597516927871225,UCpeP17crrTkm9QC4pb-fmQw
,0:04,Meliodas Lostvayne,4,4225,set reminder people,1597516928090229,UCjdoU_WJacCRQOEGyH4Nw-A
,0:04,Océane Tir,4,4522,PINK PARROTS SUPPORT 🌸🐤,1597516928386434,UCPkJyA9dUzkx_f53pxvBQBw
,0:06,cohen teschke,6,6217,i think they put dream and techno on the same team on purpose. nyway🐷❤️️,1597516928583110,UCZdbj9bJDSJfH4l1O33VMvA
New member,0:06,jeuc,6,6531,❤ TECHNO SUPPORT ❤,1597516928897817,UCSrJhOkdN1c3GnGTdGeSsLQ
,0:07,spacie,7,7050,POGGERS,1597516929416194,UCaLZmOcmLX3Eu3b3vNskjyQ
Member (3 months),0:07,se7en,7,7065,:_TechnoStare:what is dis emote,1597516929431823,UCzWF8LYLvVK3wUOe2XJCIWQ
,0:07,First Sympton,7,7260,❤ TECHNO SUPPORT ❤,1597516929626424,UCa305YdIJUreACCUhlPV11Q
,0:07,May,7,7351,dream streaming as well,1597516929717504,UCJ-B8TdVubINkAnTzYq32ig
New member,0:07,Jare Bear,7,7502,BLOOD FOR THE BLOOD GOD,1597516929868870,UCWoJVcJNsJ_YRxHqC3J15YQ
,0:07,Brix Fountain,7,7833,Techno blade,1597516930199142,UCA9ix6wGwbhZdPnIkDkWfng
,0:07,Ђорђе Ивановић,7,7976,TECHNOSUPPORT,1597516930342714,UCWyzqYlwTltaqDK6mrzUiGQ
,0:07,Rose,7,7993,ok we all know who is going to win,1597516930359543,UCxj44V324tWH7e4cH9VRFGw
,0:09,Don't Sub To Me I am Useless,9,9801,unpopular opinion,1597516931114143,UCtA8-GWaMilSEAWZGtY_5_g
,0:10,Onion Picker,10,10014,Shrek,1597516931327344,UCH20mBeeR7C-pFHnsgf-RiA
,0:10,Lubna Alhakeem,10,10146,i think the team will win,1597516931459358,UCjyEWBzegYgWaQBm9w2cF6Q
,0:10,KpopLover 123,10,10511,❤️💗TECHNOSUPPORT💗❤️,1597516931824243,UCfi0PX3E3p58NkUlIpRC2JQ
,0:11,Calin Mihai Chiperi,11,11937,❤️ TECHNOSUPPORT ❤️,1597516933267969,UCJ05-IH1TPL_i0cwzwm2TrA
,0:12,Invisible,12,12692,POGGERS,1597516934023008,UConRaKo1obOLvqwKtippZiA
,0:13,ß,13,13120,:_TECHNOSUPPORT:,1597516934451297,UCWVOMHYgCnOF03Y2XlGWFuA
,0:13,Baconnwaffles0,13,13507,Dreams thumbnail is hilarious,1597516934824747,UCsh3a0K0veTOLW8W8Z68cIg
,0:14,Hayase Sama,14,14024,TECHNO IS STARTING,1597516935341590,UCvRoxBZX8OeYG_amYev7aZQ
,0:14,Toe Aung,14,14232,IM WAITING MY HEART ABOUT TO BURST,1597516935549437,UCvZs1cXk0GrNsGBx99gMjGQ
Member (3 months),0:14,adult man,14,14318,:_TechnoHeart::_TechnoHeart::_TechnoHeart:,1597516935635558,UCbiFzuGTU7BeVx-jYJjKKYw
,0:14,Oblivious Dreamor,14,14824,notfound is practicing,1597516936141690,UCjWcyLpuHdsb1DuNsnTSBAQ
,0:14,Aquantis PL,14,14927,stream hasn't started yet and techno already made some money... jesus,1597516936244955,UCg1sqBxUL4pSx_e7ucXL7dA
,0:15,Seenbean,15,15035,BLOOD FOR THE BLOOD GOD!,1597516936352073,UCV3VlLRjf0wPqyVeKmbbYtw
,0:15,Simplytechno,15,15244,PARROT SUPPORT,1597516936561967,UCF5T_qkpjrMSG-MmmQVBJ4w
,0:15,SkelePower,15,15794,​❤TECHNOSUPPORT❤,1597516937116489,UChHaGp5Nhwlqp9mhndJ2PTg
,0:15,Aleph,15,15796,ree,1597516937119401,UCM2szf14W9DY_9t8Fgq521A
,0:15,Jean Ortiz,15,15943,❤ T E C H N O S U P P O R T ❤,1597516937265417,UCQ5-C7ntdKFlIvEmNqsvpHg
,0:16,Suskueve,16,16080,😲,1597516937402653,UC2GF34F84-YJffPZIDN1vxw
,0:16,Obssesivly Analytical,16,16509,???,1597516937831968,UCng1WnVQxlESrXUOkt44iBA
Member (6 months),0:16,TheOrenjiPotato,16,16923,TECHNO,1597516938246335,UCMjIcNYR8XYshDObHRmYQVg
,0:16,GamerNinjaBilly,16,16948,DREAM,1597516938271043,UCkiQh_N86kTOoFrCOD5XOLw
,0:16,Mr. HY - Malay Anime Covers,16,16961,HELLLLLLLLLOOOOOOO,1597516938283454,UCV_uimC6gk27OI1ZYgjO3vQ
,0:17,Angelina The Owl,17,17333,❤ TECHNOSUPPORT ❤,1597516938655625,UCMwQ4qchO7k-HHTyuA0aBHQ
,0:17,Twilight Star,17,17393,LETTTTSSSS GOOOOOOOOOOOOOOOOOOOO,1597516938716397,UCTR9u-2k-PmvYHngbAu_Zuw
,0:17,allison will,17,17626,OOH WAI,1597516938968737,UCtj7PRlSMHrTOPKSf39IQjA
,0:17,yandere. exe,17,17913,TECHNOSUPPORT,1597516939255011,UC8CLHDX_aDx26cF7Tv66n4w
,0:17,Arrow,17,17971,ITS ON,1597516939313441,UC2K1O-9XzTxUbeX2i8HoFGQ
,0:17,Jasmine Cruz,17,17982,ooooo,1597516939324249,UCffEKiincEZwGvCppNBIAgA
,0:18,Henry’s Clubhouse,18,18678,techno,1597516940020430,UC2gdNPKHX4vpzXD-m1TRBPQ
,0:18,Grilled Cheese,18,18684,Pog,1597516940026575,UCb6ul-S5dZtb7aAffqkCphw
,0:18,Bloxyen,18,18915,Dream team,1597516940257429,UCdBvL8_u67lI95Vg-FWy7IA
Member (1 month),0:19,Atsi,19,19186,techno,1597516940528706,UCgP5qHMm8esFQN7bsRFy-2w
,0:19,KpopLover 123,19,19352,ITS STARTING,1597516940694974,UCfi0PX3E3p58NkUlIpRC2JQ
,0:19,EmeraldStarGaming ',19,19597,lol,1597516940939836,UC85tcTa-bbLBnV1sS5WbUgA
,0:19,Emerald Gaming,19,19779,Techno support,1597516941042134,UCFVjBIOeqblEgk968nXetDg
,0:19,Tejas Gupta,19,19933,LATE,1597516941195899,UCOdyXfVcKNhasPEaFNAznfw
,0:19,Cutie_ Alex,19,19947,dreamnoblade,1597516941210634,UCQYBVL0bgQRg4MfszHuJEOA
,0:20,AcleverPassword,20,20171,Yo,1597516941434101,UCfXx_KP3KuEZTZLqOT_N8NQ
,0:20,Rn1024,20,20881,YES,1597516942144505,UC3REInt8YERz_cjwtOALlkw
,0:20,Karma,20,20983,POG,1597516942246335,UC0TW3KvSWpkhcCl2Umet8Lw
,0:21,Wouter de Bruin,21,21114,Ey,1597516942377348,UCP9iGzQTXgMVVeHcH_3OZzg
,0:21,ahmo2op,21,21301,POG,1597516942563961,UCKozr5CHZf7_HYe2GUy72-A
,0:21,nyhao,21,21379,POGCHAMP,1597516942641892,UCyOm--LkjzTmmez5fVAA9qQ
,0:21,Hair J,21,21423,HEY,1597516942686526,UCKK3scKSrO-6a-FG9CqrsZQ
,0:21,taiyxkii,21,21735,YAYAYAYY,1597516942997802,UCrr9EQRKhLlcaW6k6ID7ZuA
,0:21,David Gervais,21,21878,​♥️TECHNO SUPPORT♥️,1597516943164951,UCWPmce2IeAkl45RxMBjX9Ag
,0:21,1 1,21,21897,THE DREAM TEAM,1597516943184191,UCZvdtJT8LW6opGOL6tw0uxg
,0:21,Jooponie,21,21949,POG,1597516943235678,UC9WW95vRgjl1wnRClvomWCA
,0:21,bláth,21,21971,HEY TECHNO,1597516943257971,UC4G5o3D30jO47R_kekRfGTg
,0:22,Sleeply Gremlin,22,22011,♥️TECHNO SUPPORT♥️,1597516943297302,UC_asXAhF-kAnX4VYJK_wNfA
,0:22,Frostickle,22,22133,TECHNO POG,1597516943419569,UCQ70QQ8_uUIrt3fMBraFW_g
,0:22,Marcos Torres,22,22175,wuuuuuuuuu,1597516943462040,UCg_6QCo1JqNeKipGItfk-aA
