author,author_id,time_in_seconds,message,badges,video_offset_time_msec,time_text,timestamp
Silvia Provvido,UCea_Drhg17-3zwEt3gXONCg,300,ciaoooooo,,300319,5:00,1596107202996674
Skimney_ Pit,UCQrE-6L6npl51IK1xMOQfNQ,300,hello world,,300405,5:00,1596107203081886
MERCY CHEPKOGEI,UCQMQqEvLnrCkrgSqTXkagCA,300,let's go to Mars,,300845,5:00,1596107203521956
大山洋平,UCKw25N2Kh0Tu-3yZzURp9fA,301,🤘🤘🤘🤘🤘,,301051,5:01,1596107203727841
wadan and song love,UCrtU6zJRlsJeqFLrE2j8O_Q,301,ooooo,,301058,5:01,1596107203735273
Bosnia and Herzegovina,UCduJ2Gc-uHRAwdr3y1iyuww,301,hi,,301280,5:01,1596107203957176
Johnathan,UCt6GFl3mly-2vRLp3_97bog,302,"@tsieti freaking katiry, hi🙂",,302454,5:02,1596107205110046
dazhao shi,UC7_IcveZhaK19LKqYAGXX7Q,302,你们好,,302864,5:02,1596107205520500
Gökhan Can Özdemir,UCdSwAHnC0_m9drIYhjLffBg,302,hi,,302918,5:02,1596107205574196
Hatty xd,UCje1Au109rhmzDv-rfCgE0Q,303,hy i am from indonesia,,303661,5:03,1596107206317311
Muhtar_değilim,UCmNjMuuyNlZ9OZ1gwPH9mMA,303,Hi,,303844,5:03,1596107206500296
fat boy,UCJXL5CpuoeESWhshD-wKq0g,303,hi,,303906,5:03,1596107206562044
Radioactiveness,UCCRYobWKK-9a7rGQ9JTclog,304,Hello,,304259,5:04,1596107206914976
Profesor Luis,UC166iZmDv33GV3TWSiyACcA,304,let's go,,304310,5:04,1596107206966839
Mohamed Hameed,UCPjHqMsqi_O5mjBeTBSde7w,305,hello,,305311,5:05,1596107207375777
GamerTechXpert GTX,UCUVeKFK6E-dIyzEZVjqIlSw,305,#CountdownToMars,,305613,5:05,1596107207677713
Ryba Venryba,UCb3113XP8_5Ihg7e5WVib-w,305,we wish you a pleasent journey!,,305947,5:05,1596107208011407
