video_offset_time_msec,author_id,time_text,timestamp,badges,time_in_seconds,message,author
0,UCc4KFrcicGcy0vp_JhXhhCA,-0:00,1597516925073495,,0,Techno Support,he discovered first fun
0,UCnUvceNlV-aDPDKeUw6yRXQ,-0:00,1597516925082631,,0,17 min,Karimu izerimana
0,UCOSVhpR_DBxVaxDFS5Rzkcg,-0:00,1597516925847843,,0,Papa Techno,Maco Cove
2664,UC4wzcM0MeT2pnK1EYX8B8nw,0:02,1597516926528738,,2,Phil is making drugs,thet 439
2867,UC0V4DwbE-6MHIEtlGt65bNA,0:02,1597516926731740,,2,pog,Diego Zucca
3269,UCjUDpfCh6Zj8qxdhOTX7bAg,0:03,1597516927133463,,3,Can't wait to see everyone getting tilted cuz techno and dream are in the same team,Lucky Star
3315,UCjzFCssjGqmLYiaZrDX-NLg,0:03,1597516927179587,,3,blood for the blood,Nitch5es
3434,UCd-IpFTPLzOmbNBoGMYp5BA,0:03,1597516927298599,,3,hiii got ur snacks??,Scarlett
3552,UCvxZI-b4csQAat7JEHj9z6w,0:03,1597516927416427,,3,❤ T E C H N O D R E A M 💚,bvhdm
4006,UCpeP17crrTkm9QC4pb-fmQw,0:04,1597516927871225,,4,❤TECHNOSUPPORT❤,poloniumdrops
4193,UCEr_0wtvrBZtwf2ESelEH8g,0:04,1597516928057441,,4,​❤️TECHNOSUPPORT❤️,SPMU 12
4225,UCjdoU_WJacCRQOEGyH4Nw-A,0:04,1597516928090229,,4,set reminder people,Meliodas Lostvayne
4420,UCcbGM04ALiu8RJwYyngxOcA,0:04,1597516928285241,,4,❤TECHNO SUPPORT❤,Chicken power
4522,UCPkJyA9dUzkx_f53pxvBQBw,0:04,1597516928386434,,4,PINK PARROTS SUPPORT 🌸🐤,Océane Tir
6217,UCZdbj9bJDSJfH4l1O33VMvA,0:06,1597516928583110,,6,i think they put dream and techno on the same team on purpose. nyway🐷❤️️,cohen teschke
6217,UC48q4CKZtWCJj05C1HyfkeA,0:06,1597516928583325,,6,TECHNO SUPPORT,TheMinceCrapBuddies
6531,UCSrJhOkdN1c3GnGTdGeSsLQ,0:06,1597516928897817,New member,6,❤ TECHNO SUPPORT ❤,jeuc
7050,UCaLZmOcmLX3Eu3b3vNskjyQ,0:07,1597516929416194,,7,POGGERS,spacie
7065,UCzWF8LYLvVK3wUOe2XJCIWQ,0:07,1597516929431823,Member (3 months),7,:_TechnoStare:what is dis emote,se7en
7260,UCa305YdIJUreACCUhlPV11Q,0:07,1597516929626424,,7,❤ TECHNO SUPPORT ❤,First Sympton
7351,UCJ-B8TdVubINkAnTzYq32ig,0:07,1597516929717504,,7,dream streaming as well,May
7502,UCWoJVcJNsJ_YRxHqC3J15YQ,0:07,1597516929868870,New member,7,BLOOD FOR THE BLOOD GOD,Jare Bear
7649,UCfKNmmE6z8atP5ZL3w0XMDQ,0:07,1597516930015379,,7,STREAM STARTING,bcsolo
7833,UCA9ix6wGwbhZdPnIkDkWfng,0:07,1597516930199142,,7,Techno blade,Brix Fountain
7976,UCWyzqYlwTltaqDK6mrzUiGQ,0:07,1597516930342714,,7,TECHNOSUPPORT,Ђорђе Ивановић
7993,UCxj44V324tWH7e4cH9VRFGw,0:07,1597516930359543,,7,ok we all know who is going to win,Rose
9801,UCtA8-GWaMilSEAWZGtY_5_g,0:09,1597516931114143,,9,unpopular opinion,Don't Sub To Me I am Useless
10014,UCH20mBeeR7C-pFHnsgf-RiA,0:10,1597516931327344,,10,Shrek,Onion Picker
10146,UCjyEWBzegYgWaQBm9w2cF6Q,0:10,1597516931459358,,10,i think the team will win,Lubna Alhakeem
10511,UCfi0PX3E3p58NkUlIpRC2JQ,0:10,1597516931824243,,10,❤️💗TECHNOSUPPORT💗❤️,That_Anime189
11498,UCiprVSaATSpbX2t7_KGllWA,0:11,1597516932829713,,11,techno will win,David Utzinger
11937,UCJ05-IH1TPL_i0cwzwm2TrA,0:11,1597516933267969,,11,❤️ TECHNOSUPPORT ❤️,Calin Mihai Chiperi
12692,UConRaKo1obOLvqwKtippZiA,0:12,1597516934023008,,12,POGGERS,Invisible
12764,UCNkhI0niDpZVuuFyKRijxrw,0:12,1597516934095310,,12,🐖,Zero Gero
12768,UCkQ0ne7TLfdWnlc2xbQDhww,0:12,1597516934099149,,12,YPPPP,chip potato
13120,UCWVOMHYgCnOF03Y2XlGWFuA,0:13,1597516934451297,,13,:_TECHNOSUPPORT:,ß
13454,UC3R1_Hi_diU47NUcfRK9gBA,0:13,1597516934785758,,13,WE WIN THESE,Kelly Blossom
13507,UCsh3a0K0veTOLW8W8Z68cIg,0:13,1597516934824747,,13,Dreams thumbnail is hilarious,Baconnwaffles0
14024,UCvRoxBZX8OeYG_amYev7aZQ,0:14,1597516935341590,,14,TECHNO IS STARTING,Hayase Sama
14140,UCdEhiFlMcPFN4Xp6UdFQJqQ,0:14,1597516935457961,,14,Techno Supprt,Abraham Levy
14232,UCvZs1cXk0GrNsGBx99gMjGQ,0:14,1597516935549437,,14,IM WAITING MY HEART ABOUT TO BURST,Toe Aung
14318,UCbiFzuGTU7BeVx-jYJjKKYw,0:14,1597516935635558,Member (3 months),14,:_TechnoHeart::_TechnoHeart::_TechnoHeart:,adult man
14694,UCjWaQgNNDACFX7b2ZSklapg,0:14,1597516936011384,,14,❤ TECHNODREAM SUPPORT 💚,andrej pohar
14720,UCaTZ3KCl0KpBtfgdtmDM54g,0:14,1597516936037025,,14,BLOOD FOR THE BLOOD GOD,Yeet Police
14824,UCjWcyLpuHdsb1DuNsnTSBAQ,0:14,1597516936141690,,14,notfound is practicing,Oblivious Dreamor
14927,UCg1sqBxUL4pSx_e7ucXL7dA,0:14,1597516936244955,,14,stream hasn't started yet and techno already made some money... jesus,Aquantis PL
15035,UCV3VlLRjf0wPqyVeKmbbYtw,0:15,1597516936352073,,15,BLOOD FOR THE BLOOD GOD!,Seenbean
15244,UCF5T_qkpjrMSG-MmmQVBJ4w,0:15,1597516936561967,,15,PARROT SUPPORT,Simplytechno
15794,UChHaGp5Nhwlqp9mhndJ2PTg,0:15,1597516937116489,,15,​❤TECHNOSUPPORT❤,SkelePower
15796,UCM2szf14W9DY_9t8Fgq521A,0:15,1597516937119401,,15,ree,Aleph
15943,UCQ5-C7ntdKFlIvEmNqsvpHg,0:15,1597516937265417,,15,❤ T E C H N O S U P P O R T ❤,Jean Ortiz
15959,UCjuGMQfRGmpv_e0aJNigVjA,0:15,1597516937282266,,15,In how long?,Marlon Waardenburg
16080,UC2GF34F84-YJffPZIDN1vxw,0:16,1597516937402653,,16,😲,Suskueve
16480,UCRN2ciA4MEM6U793FOwfmzw,0:16,1597516937802999,,16,Techno Support,CrackerWhacker
16509,UCng1WnVQxlESrXUOkt44iBA,0:16,1597516937831968,,16,???,Obssesivly Analytical
16923,UCMjIcNYR8XYshDObHRmYQVg,0:16,1597516938246335,Member (6 months),16,TECHNO,TheOrenjiPotato
16948,UCkiQh_N86kTOoFrCOD5XOLw,0:16,1597516938271043,,16,DREAM,GamerNinjaBilly
16961,UCV_uimC6gk27OI1ZYgjO3vQ,0:16,1597516938283454,,16,HELLLLLLLLLOOOOOOO,Mr. HY - Malay Anime Covers
17333,UCMwQ4qchO7k-HHTyuA0aBHQ,0:17,1597516938655625,,17,❤ TECHNOSUPPORT ❤,Angelina The Owl
17344,UCT4QbEbf4kVm3SQULwQoi-w,0:17,1597516938666467,,17,❤TECHNO SUPPORT❤,Pathoposadism
17393,UCTR9u-2k-PmvYHngbAu_Zuw,0:17,1597516938716397,,17,LETTTTSSSS GOOOOOOOOOOOOOOOOOOOO,Twilight Star
17626,UCtj7PRlSMHrTOPKSf39IQjA,0:17,1597516938968737,,17,OOH WAI,allison will
17913,UC8CLHDX_aDx26cF7Tv66n4w,0:17,1597516939255011,,17,TECHNOSUPPORT,yandere. exe
17971,UC2K1O-9XzTxUbeX2i8HoFGQ,0:17,1597516939313441,,17,ITS ON,Arrow
17982,UCffEKiincEZwGvCppNBIAgA,0:17,1597516939324249,,17,ooooo,Jasmine Cruz
18074,UC1UoiYb-ca1Z-LkXjIqHqug,0:18,1597516939416461,,18,hello,DaniDamu
