time_text,timestamp,time_in_seconds,video_offset_time_msec,author_id,badges,message,author
-0:00,1597516925073495,0,0,UCc4KFrcicGcy0vp_JhXhhCA,,Techno Support,he discovered first fun
-0:00,1597516925082631,0,0,UCnUvceNlV-aDPDKeUw6yRXQ,,17 min,Karimu izerimana
-0:00,1597516925847843,0,0,UCOSVhpR_DBxVaxDFS5Rzkcg,,Papa Techno,Maco Cove
0:02,1597516926528738,2,2664,UC4wzcM0MeT2pnK1EYX8B8nw,,Phil is making drugs,thet 439
0:02,1597516926731740,2,2867,UC0V4DwbE-6MHIEtlGt65bNA,,pog,Diego Zucca
0:03,1597516927133463,3,3269,UCjUDpfCh6Zj8qxdhOTX7bAg,,Can't wait to see everyone getting tilted cuz techno and dream are in the same team,Lucky Star
0:03,1597516927179587,3,3315,UCjzFCssjGqmLYiaZrDX-NLg,,blood for the blood,Nitch5es
0:03,1597516927298599,3,3434,UCd-IpFTPLzOmbNBoGMYp5BA,,hiii got ur snacks??,Scarlett
0:03,1597516927416427,3,3552,UCvxZI-b4csQAat7JEHj9z6w,,❤ T E C H N O D R E A M 💚,bvhdm
0:04,1597516927871225,4,4006,UCpeP17crrTkm9QC4pb-fmQw,,❤TECHNOSUPPORT❤,poloniumdrops
0:04,1597516928057441,4,4193,UCEr_0wtvrBZtwf2ESelEH8g,,​❤️TECHNOSUPPORT❤️,SPMU 12
0:04,1597516928090229,4,4225,UCjdoU_WJacCRQOEGyH4Nw-A,,set reminder people,Meliodas Lostvayne
0:04,1597516928285241,4,4420,UCcbGM04ALiu8RJwYyngxOcA,,❤TECHNO SUPPORT❤,Chicken power
0:04,1597516928386434,4,4522,UCPkJyA9dUzkx_f53pxvBQBw,,PINK PARROTS SUPPORT 🌸🐤,Océane Tir
0:06,1597516928583110,6,6217,UCZdbj9bJDSJfH4l1O33VMvA,,i think they put dream and techno on the same team on purpose. nyway🐷❤️️,cohen teschke
0:06,1597516928583325,6,6217,UC48q4CKZtWCJj05C1HyfkeA,,TECHNO SUPPORT,TheMinceCrapBuddies
0:06,1597516928897817,6,6531,UCSrJhOkdN1c3GnGTdGeSsLQ,New member,❤ TECHNO SUPPORT ❤,jeuc
0:07,1597516929416194,7,7050,UCaLZmOcmLX3Eu3b3vNskjyQ,,POGGERS,spacie
0:07,1597516929431823,7,7065,UCzWF8LYLvVK3wUOe2XJCIWQ,Member (3 months),:_TechnoStare:what is dis emote,se7en
0:07,1597516929626424,7,7260,UCa305YdIJUreACCUhlPV11Q,,❤ TECHNO SUPPORT ❤,First Sympton
0:07,1597516929717504,7,7351,UCJ-B8TdVubINkAnTzYq32ig,,dream streaming as well,May
0:07,1597516929868870,7,7502,UCWoJVcJNsJ_YRxHqC3J15YQ,New member,BLOOD FOR THE BLOOD GOD,Jare Bear
0:07,1597516930015379,7,7649,UCfKNmmE6z8atP5ZL3w0XMDQ,,STREAM STARTING,bcsolo
0:07,1597516930199142,7,7833,UCA9ix6wGwbhZdPnIkDkWfng,,Techno blade,Brix Fountain
0:07,1597516930342714,7,7976,UCWyzqYlwTltaqDK6mrzUiGQ,,TECHNOSUPPORT,Ђорђе Ивановић
0:07,1597516930359543,7,7993,UCxj44V324tWH7e4cH9VRFGw,,ok we all know who is going to win,Rose
0:09,1597516931114143,9,9801,UCtA8-GWaMilSEAWZGtY_5_g,,unpopular opinion,Don't Sub To Me I am Useless
0:10,1597516931327344,10,10014,UCH20mBeeR7C-pFHnsgf-RiA,,Shrek,Onion Picker
0:10,1597516931459358,10,10146,UCjyEWBzegYgWaQBm9w2cF6Q,,i think the team will win,Lubna Alhakeem
