video_offset_time_msec,message,time_in_seconds,badges,author_id,author,timestamp,time_text
0,Techno Support,0,,UCc4KFrcicGcy0vp_JhXhhCA,he discovered first fun,1597516925073495,-0:00
0,17 min,0,,UCnUvceNlV-aDPDKeUw6yRXQ,Karimu izerimana,1597516925082631,-0:00
0,Papa Techno,0,,UCOSVhpR_DBxVaxDFS5Rzkcg,Maco Cove,1597516925847843,-0:00
2664,Phil is making drugs,2,,UC4wzcM0MeT2pnK1EYX8B8nw,thet 439,1597516926528738,0:02
2867,pog,2,,UC0V4DwbE-6MHIEtlGt65bNA,Diego Zucca,1597516926731740,0:02
3269,Can't wait to see everyone getting tilted cuz techno and dream are in the same team,3,,UCjUDpfCh6Zj8qxdhOTX7bAg,Lucky Star,1597516927133463,0:03
3315,blood for the blood,3,,UCjzFCssjGqmLYiaZrDX-NLg,Nitch5es,1597516927179587,0:03
3434,hiii got ur snacks??,3,,UCd-IpFTPLzOmbNBoGMYp5BA,Scarlett,1597516927298599,0:03
3552,❤ T E C H N O D R E A M 💚,3,,UCvxZI-b4csQAat7JEHj9z6w,bvhdm,1597516927416427,0:03
4006,❤TECHNOSUPPORT❤,4,,UCpeP17crrTkm9QC4pb-fmQw,poloniumdrops,1597516927871225,0:04
4193,​❤️TECHNOSUPPORT❤️,4,,UCEr_0wtvrBZtwf2ESelEH8g,SPMU 12,1597516928057441,0:04
4225,set reminder people,4,,UCjdoU_WJacCRQOEGyH4Nw-A,Meliodas Lostvayne,1597516928090229,0:04
4420,❤TECHNO SUPPORT❤,4,,UCcbGM04ALiu8RJwYyngxOcA,Chicken power,1597516928285241,0:04
4522,PINK PARROTS SUPPORT 🌸🐤,4,,UCPkJyA9dUzkx_f53pxvBQBw,Océane Tir,1597516928386434,0:04
6217,i think they put dream and techno on the same team on purpose. nyway🐷❤️️,6,,UCZdbj9bJDSJfH4l1O33VMvA,cohen teschke,1597516928583110,0:06
6217,TECHNO SUPPORT,6,,UC48q4CKZtWCJj05C1HyfkeA,TheMinceCrapBuddies,1597516928583325,0:06
6531,❤ TECHNO SUPPORT ❤,6,New member,UCSrJhOkdN1c3GnGTdGeSsLQ,jeuc,1597516928897817,0:06
7050,POGGERS,7,,UCaLZmOcmLX3Eu3b3vNskjyQ,spacie,1597516929416194,0:07
7065,:_TechnoStare:what is dis emote,7,Member (3 months),UCzWF8LYLvVK3wUOe2XJCIWQ,se7en,1597516929431823,0:07
7260,❤ TECHNO SUPPORT ❤,7,,UCa305YdIJUreACCUhlPV11Q,First Sympton,1597516929626424,0:07
7351,dream streaming as well,7,,UCJ-B8TdVubINkAnTzYq32ig,May,1597516929717504,0:07
7502,BLOOD FOR THE BLOOD GOD,7,New member,UCWoJVcJNsJ_YRxHqC3J15YQ,Jare Bear,1597516929868870,0:07
7649,STREAM STARTING,7,,UCfKNmmE6z8atP5ZL3w0XMDQ,bcsolo,1597516930015379,0:07
7833,Techno blade,7,,UCA9ix6wGwbhZdPnIkDkWfng,Brix Fountain,1597516930199142,0:07
7976,TECHNOSUPPORT,7,,UCWyzqYlwTltaqDK6mrzUiGQ,Ђорђе Ивановић,1597516930342714,0:07
7993,ok we all know who is going to win,7,,UCxj44V324tWH7e4cH9VRFGw,Rose,1597516930359543,0:07
9801,unpopular opinion,9,,UCtA8-GWaMilSEAWZGtY_5_g,Don't Sub To Me I am Useless,1597516931114143,0:09
10014,Shrek,10,,UCH20mBeeR7C-pFHnsgf-RiA,Onion Picker,1597516931327344,0:10
10146,i think the team will win,10,,UCjyEWBzegYgWaQBm9w2cF6Q,Lubna Alhakeem,1597516931459358,0:10
10511,❤️💗TECHNOSUPPORT💗❤️,10,,UCfi0PX3E3p58NkUlIpRC2JQ,KpopLover 123,1597516931824243,0:10
11498,techno will win,11,,UCiprVSaATSpbX2t7_KGllWA,David Utzinger,1597516932829713,0:11
11937,❤️ TECHNOSUPPORT ❤️,11,,UCJ05-IH1TPL_i0cwzwm2TrA,Calin Mihai Chiperi,1597516933267969,0:11
12692,POGGERS,12,,UConRaKo1obOLvqwKtippZiA,Invisible,1597516934023008,0:12
12764,🐖,12,,UCNkhI0niDpZVuuFyKRijxrw,Zero Gero,1597516934095310,0:12
12768,YPPPP,12,,UCkQ0ne7TLfdWnlc2xbQDhww,chip potato,1597516934099149,0:12
13120,:_TECHNOSUPPORT:,13,,UCWVOMHYgCnOF03Y2XlGWFuA,ß,1597516934451297,0:13
13454,WE WIN THESE,13,,UC3R1_Hi_diU47NUcfRK9gBA,Kelly Blossom,1597516934785758,0:13
13507,Dreams thumbnail is hilarious,13,,UCsh3a0K0veTOLW8W8Z68cIg,Baconnwaffles0,1597516934824747,0:13
14024,TECHNO IS STARTING,14,,UCvRoxBZX8OeYG_amYev7aZQ,Hayase Sama,1597516935341590,0:14
14140,Techno Supprt,14,,UCdEhiFlMcPFN4Xp6UdFQJqQ,Abraham Levy,1597516935457961,0:14
14232,IM WAITING MY HEART ABOUT TO BURST,14,,UCvZs1cXk0GrNsGBx99gMjGQ,Toe Aung,1597516935549437,0:14
14318,:_TechnoHeart::_TechnoHeart::_TechnoHeart:,14,Member (3 months),UCbiFzuGTU7BeVx-jYJjKKYw,adult man,1597516935635558,0:14
14694,❤ TECHNODREAM SUPPORT 💚,14,,UCjWaQgNNDACFX7b2ZSklapg,andrej pohar,1597516936011384,0:14
14720,BLOOD FOR THE BLOOD GOD,14,,UCaTZ3KCl0KpBtfgdtmDM54g,Yeet Police,1597516936037025,0:14
14824,notfound is practicing,14,,UCjWcyLpuHdsb1DuNsnTSBAQ,Oblivious Dreamor,1597516936141690,0:14
14927,stream hasn't started yet and techno already made some money... jesus,14,,UCg1sqBxUL4pSx_e7ucXL7dA,Aquantis PL,1597516936244955,0:14
15035,BLOOD FOR THE BLOOD GOD!,15,,UCV3VlLRjf0wPqyVeKmbbYtw,Seenbean,1597516936352073,0:15
15244,PARROT SUPPORT,15,,UCF5T_qkpjrMSG-MmmQVBJ4w,Simplytechno,1597516936561967,0:15
15794,​❤TECHNOSUPPORT❤,15,,UChHaGp5Nhwlqp9mhndJ2PTg,SkelePower,1597516937116489,0:15
15796,ree,15,,UCM2szf14W9DY_9t8Fgq521A,Aleph,1597516937119401,0:15
15943,❤ T E C H N O S U P P O R T ❤,15,,UCQ5-C7ntdKFlIvEmNqsvpHg,Jean Ortiz,1597516937265417,0:15
15959,In how long?,15,,UCjuGMQfRGmpv_e0aJNigVjA,Marlon Waardenburg,1597516937282266,0:15
16080,😲,16,,UC2GF34F84-YJffPZIDN1vxw,Suskueve,1597516937402653,0:16
16480,Techno Support,16,,UCRN2ciA4MEM6U793FOwfmzw,CrackerWhacker,1597516937802999,0:16
16509,???,16,,UCng1WnVQxlESrXUOkt44iBA,Obssesivly Analytical,1597516937831968,0:16
16923,TECHNO,16,Member (6 months),UCMjIcNYR8XYshDObHRmYQVg,TheOrenjiPotato,1597516938246335,0:16
16948,DREAM,16,,UCkiQh_N86kTOoFrCOD5XOLw,GamerNinjaBilly,1597516938271043,0:16
16961,HELLLLLLLLLOOOOOOO,16,,UCV_uimC6gk27OI1ZYgjO3vQ,Mr. HY - Malay Anime Covers,1597516938283454,0:16
17333,❤ TECHNOSUPPORT ❤,17,,UCMwQ4qchO7k-HHTyuA0aBHQ,Angelina The Owl,1597516938655625,0:17
17344,❤TECHNO SUPPORT❤,17,,UCT4QbEbf4kVm3SQULwQoi-w,Pathoposadism,1597516938666467,0:17
17393,LETTTTSSSS GOOOOOOOOOOOOOOOOOOOO,17,,UCTR9u-2k-PmvYHngbAu_Zuw,Twilight Star,1597516938716397,0:17
17626,OOH WAI,17,,UCtj7PRlSMHrTOPKSf39IQjA,allison will,1597516938968737,0:17
17913,TECHNOSUPPORT,17,,UC8CLHDX_aDx26cF7Tv66n4w,yandere. exe,1597516939255011,0:17
17971,ITS ON,17,,UC2K1O-9XzTxUbeX2i8HoFGQ,Arrow,1597516939313441,0:17
17982,ooooo,17,,UCffEKiincEZwGvCppNBIAgA,Jasmine Cruz,1597516939324249,0:17
18074,hello,18,,UC1UoiYb-ca1Z-LkXjIqHqug,DaniDamu,1597516939416461,0:18
18678,techno,18,,UC2gdNPKHX4vpzXD-m1TRBPQ,Henry’s Clubhouse,1597516940020430,0:18
18684,Pog,18,,UCb6ul-S5dZtb7aAffqkCphw,Grilled Cheese,1597516940026575,0:18
18761,❤❤❤❤TECHNO AND DREAM SUPPORT💚💚💚💚,18,,UCmrMhDtdx7PLtA1wVhaEdew,Cleo Ekstrand,1597516940103847,0:18
18915,Dream team,18,,UCdBvL8_u67lI95Vg-FWy7IA,Bloxyen,1597516940257429,0:18
19186,techno,19,Member (1 month),UCgP5qHMm8esFQN7bsRFy-2w,Atsi,1597516940528706,0:19
19352,ITS STARTING,19,,UCfi0PX3E3p58NkUlIpRC2JQ,KpopLover 123,1597516940694974,0:19
19578,WOOO!,19,,UCiT4DUitU_N0Nky3GnC1ovQ,moomoomatt5,1597516940920432,0:19
19597,lol,19,,UC85tcTa-bbLBnV1sS5WbUgA,EmeraldStarGaming ',1597516940939836,0:19
