video_offset_time_msec,badges,ticker_duration,timestamp,author,amount,author_id,time_in_seconds,body_color,time_text,message,header_color
100120,,,1597517021449528,King Nautulus,,UCPCE0f3ZfYCkV3gYA37PTpw,100,,1:40,TECHNOLATE,
100388,,,1597517021717405,thebrandofepicness,,UC-wZvbFobmhZkBP5AnAQFMQ,100,,1:40,LATE,
100513,,,1597517021842470,Auitshrieks Gaming,$19.99,UCIv-yfJuWbzWncJmN6z6UzA,100,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:40,I LOVE YOU TECHNO UR BETTER THAN DREAM,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}"
100513,,600,1597517021842470,Auitshrieks Gaming,$19.99,UCIv-yfJuWbzWncJmN6z6UzA,100,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:40,I LOVE YOU TECHNO UR BETTER THAN DREAM,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}"
100611,,,1597517021941223,DrakoVenturi,,UCBrluDUTkKa-JKqZVUqDpEQ,100,,1:40,LATE,
100694,,,1597517022023888,P##P mast3r,,UCMxEXf6yw56X-KmN1LBb7kg,100,,1:40,Very earlate,
100904,,,1597517022233492,Statue/ /IHaveDiscord,,UCEzrEQ-ZBTDIUJzwkmlqg8w,100,,1:40,hello,
100978,,,1597517022307943,Catpotato,,UChznPfC0gICN7h2H-SI6eyw,100,,1:40,TECHNICALLY LATE,
101045,,,1597517022374521,Karma,,UC3Ge8oUHx0NT6R-YtcSnVFQ,101,,1:41,LATEEEEEEE,
101345,,,1597517022655407,M8 1091,,UCz_XisVJa_MVXWGC3jA8yqA,101,,1:41,early,
101377,,,1597517022687565,Axolol,,UCpGrjSrf33D-A5JMiX-OjNg,101,,1:41,reee I'm late,
