author_id,ticker_duration,body_color,timestamp,header_color,video_offset_time_msec,amount,message,time_in_seconds,badges,time_text,author
UCPCE0f3ZfYCkV3gYA37PTpw,,,1597517021449528,,100120,,TECHNOLATE,100,,1:40,King Nautulus
UC-wZvbFobmhZkBP5AnAQFMQ,,,1597517021717405,,100388,,LATE,100,,1:40,thebrandofepicness
UCIv-yfJuWbzWncJmN6z6UzA,,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1597517021842470,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",100513,$19.99,I LOVE YOU TECHNO UR BETTER THAN DREAM,100,,1:40,Auitshrieks Gaming
UCIv-yfJuWbzWncJmN6z6UzA,600,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1597517021842470,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",100513,$19.99,I LOVE YOU TECHNO UR BETTER THAN DREAM,100,,1:40,Auitshrieks Gaming
UCBrluDUTkKa-JKqZVUqDpEQ,,,1597517021941223,,100611,,LATE,100,,1:40,DrakoVenturi
UCMxEXf6yw56X-KmN1LBb7kg,,,1597517022023888,,100694,,Very earlate,100,,1:40,P##P mast3r
UCEzrEQ-ZBTDIUJzwkmlqg8w,,,1597517022233492,,100904,,hello,100,,1:40,Statue/ /IHaveDiscord
UChznPfC0gICN7h2H-SI6eyw,,,1597517022307943,,100978,,TECHNICALLY LATE,100,,1:40,Catpotato
UC3Ge8oUHx0NT6R-YtcSnVFQ,,,1597517022374521,,101045,,LATEEEEEEE,101,,1:41,Karma
UCz_XisVJa_MVXWGC3jA8yqA,,,1597517022655407,,101345,,early,101,,1:41,M8 1091
UCpGrjSrf33D-A5JMiX-OjNg,,,1597517022687565,,101377,,reee I'm late,101,,1:41,Axolol
UCMjIcNYR8XYshDObHRmYQVg,,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1597517023547217,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",101861,$2.00,hey techno ive been a member for 6 months,101,,1:41,TheOrenjiPotato
UC3dtW8ktcQpLuvVSPvb6l0A,,,1597517023227690,,101918,,❤ TECHNODREAM SUPPORT 💚,101,,1:41,Kuo tian
UCcNTKIAP9PHN7H5oXyJocZA,,,1597517023244605,,101935,,LATE,101,,1:41,Cian Merluccio
UCecHElVr73qaZ9gglglnSGw,,,1597517023315823,,102006,,your so early your late,102,,1:42,Joshua Williams
UCusd5EZJoe4t65RHV1vcmjQ,,,1597517023325255,,102015,,late,102,,1:42,Nathan Strauch
UC0_LIisEDt1LViZNb2mL1vg,,,1597517023327984,,102018,,LATE,102,,1:42,Ada Ji
UCbmAw2D37jxaSQJgtDOGplQ,,,1597517023444976,,102135,,BRUH,102,,1:42,Bleu Night
UCL8xG5KA3Eza2WPZVuInvhQ,,,1597517023830574,,102521,,the most overpowered team Techno + Dream,102,,1:42,aqualeon_
UCKsHxHA8u5fEm3ptI1eiqCA,,,1597517023929098,,102619,,Late,102,,1:42,Conkerer
UCifaOI7p5z_upAgUghDHVXg,,,1597517023973592,,102664,,late,102,,1:42,Pat Liu
UCFGRsL5d1fK2UjCXMdzlHyQ,,,1597517024101832,,102792,,This should be interesting,102,,1:42,Kody
UCd9O1U2HhsgBx8z_gYc-thQ,,,1597517024163598,,102854,,LATE,102,,1:42,Joyte
UCvB_LOWJgAHKdbZ-LEHz6EA,,,1597517024178075,,102868,,LATE 😕,102,,1:42,VLOH
UCEyKxvbOmmVFhgseYDXDq3g,,,1597517024189976,,102880,,LATE,102,,1:42,Allison Nichole
UCaw4Ho7JdATTNauAJbjgbmA,,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1597517024346069,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",103036,$1.99,Mr beast is doing you VS dream for 10k dollars,103,,1:43,Infinite Edgy
UCi2q7i-hktpYhSca75FZcXw,,,1597517024501909,,103192,,lat,103,,1:43,Fre Mertens
UCZVNm_G4dL8svZ3NWL33KLQ,,,1597517024520508,,103210,,l8,103,,1:43,Rafael Müller
UCOEcWjdCPrYaUZ8lm7mIL2g,,,1597517024565145,,103255,,eyyyyy,103,,1:43,Pro Gamer Moves
UCU4faLEggxDdGRK97FVTF9w,,,1597517024885121,,103552,,EARLY,103,,1:43,mozz
UC6128kL1TVd55qJGcoP0d0Q,,,1597517025245659,,103913,,Hi,103,,1:43,Penguin R
UC3uHn0qazzH34PsyImzWY9Q,,,1597517025390445,,104057,,hi,104,,1:44,Jujugger음매
UC1YUaUMwptVqCTSgQZzjYZw,,,1597517025484971,,104152,,late,104,,1:44,Amyk223
UCaE7w9FQu__pQ7HQ4k4fMJg,,,1597517025490146,,104157,,Late,104,,1:44,Cardeo
UChFhULVJshEziwk8iqxC62g,,,1597517025559698,,104227,,Is anyone else actually surprised techno is doing his job,104,,1:44,Lucas
UC1pBjJuWXrEd1wE-FUVhozQ,,,1597517025579679,,104247,,Techno plane,104,,1:44,Guty Gamer
UCfqll7lMgfk1AASVjgLZySw,,,1597517026172361,,104839,,SMALL SCREEN,104,,1:44,Kermit The Froggy Elite
UCawd5e2zYevdyS1AnBBPPUA,,,1597517026426264,,105093,,IM WATCHING THIS DREAM'S AND CXLVXN'S STREAM,105,,1:45,Jade P.J.C.C
UC324xVtUeGOcJ5kuzlqbuyg,,,1597517026434038,,105101,,wow dream RUDE omg,105,,1:45,Haley
UCdesz5Egok6AD_e1eYQYEXw,,,1597517027057710,,105755,,DREAM!,105,,1:45,Positive Energy
UCYJVvmwlT1bryQA-ASKMQPQ,,,1597517027087309,,105784,,HI,105,,1:45,Your Breakfast
UCPbTxl9gYOV09ni5RJOdu2Q,,,1597517027116212,,105813,,late,105,,1:45,Default Soop
UC7GXREzvibVbdd3dtH3xSjg,,,1597517027152915,,105850,,LATE,105,,1:45,Bee King
UCKnkPSlO9GarliytALPhT_A,,,1597517027230727,,105928,,BLOOD FOR THE BLOOD GOD,105,,1:45,Mea Pea
UCiqW64E5OwwwDbcwzm8C2gA,,,1597517027487147,,106184,,Late,106,,1:46,Ahmad Basim
UCM4iokvZqQeY107zEvvK2mQ,,,1597517027575251,,106272,,LAtE,106,,1:46,CRVA gaming
UCO68aTRPJmyW8lxoYZ6UDCQ,,,1597517027775460,,106472,,LATE,106,,1:46,Sleep Paralysis Demon
UCTYRKE7K1B3mMzqlOv5e58Q,,,1597517027806667,,106504,,screen broke,106,,1:46,Hayden
UCsqqE_0z4gcVsr0hb4p2HZA,,,1597517028358032,,107055,,LATE,107,,1:47,Abby F
UCj7JArEnuIdpKUDAwSSFUsA,,,1597517028405995,,107103,,broken,107,,1:47,youngmech
UC32BWb7QrIQbnKOyJhgEsvg,,,1597517028760947,,107385,,thanks for being early,107,,1:47,Daniel
UCmuNiPkhquPOugKTxipSI0A,,,1597517028780441,,107404,,LATEEEEEE,107,,1:47,Dominika S
UC7NQeNUIaAFmZPfAa_g-Yow,,,1597517028877995,,107502,,late,107,,1:47,CL4P-TP
UC6gHvmX3R8RmJlV_Tgpzmqg,,,1597517028895003,,107519,,Late,107,,1:47,Avacado :D
UCpqot2TkN-aqB1uP20p2juQ,,,1597517028916797,,107541,,LATE,107,,1:47,david does stuff and thing i guess
UCdqviHbg9UvX2Gr47g9atRg,,,1597517029216751,,107841,,yoooo,107,,1:47,Arthur Boueri
UC6cFsaiTI9js_SXpotVMbRA,,,1597517029233579,,107858,,Late,107,,1:47,Good evening
UCbhJ4R3w48tJOQZB3aUGvrg,,,1597517029546742,,108171,,TECHNO,108,,1:48,mystical
UCxPTupSApZZlh735PrdyKkA,,,1597517029583024,,108207,,Early,108,,1:48,Dovakiin17 1
UC1FxAjepefcdRdFcnXdpUxA,,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1597517029772585,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",108367,$20.00,late boi,108,,1:48,the bean
UC1FxAjepefcdRdFcnXdpUxA,600,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1597517029772585,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",108367,$20.00,late boi,108,,1:48,the bean
UCjkI6D-FLzkGxw6QFlb0PDA,,,1597517029793357,,108417,,late,108,,1:48,guy011
UCuZJa7PMWnSAfbS9CizuQow,,,1597517029821616,,108446,,We want face cam,108,,1:48,Ian Spencer
UCxoUyx1n33IS8UemMPASJUA,,,1597517029873363,,108497,,EARLY,108,,1:48,logan robson
UCmwGCAeLAYpMUiG25arodeg,,,1597517030000940,,108625,,LATE,108,,1:48,Chair Berries
UCEuZScKY6hXpcl5LmIPgcLg,,,1597517030045533,,108669,,LOVE,108,,1:48,Isabella Gust
UCwTRfkOxk98XGQczo92pvFw,,,1597517030310302,,108934,,winners perspectivr,108,,1:48,Pranav Kulkarni
UCvFTypYwynVKJWm7KDqfYMQ,,,1597517030367493,,108991,,WOOO,108,,1:48,Stone The Burrito Man
UC3rg1WjO4_IJJg7XDMzsmvQ,,,1597517030501148,,109125,,late,109,,1:49,Banandud
UCaMnoVd5-QJ1ICGV0_vw4ew,,,1597517030752272,,109400,,Dream go live,109,,1:49,TectonicDr Ew
UC_fjBDDQdpWCUXjlyOJdp8g,,,1597517030892799,,109540,,late,109,,1:49,Melmel Boxess
UCT4QbEbf4kVm3SQULwQoi-w,,,1597517031266832,,109914,,LMAO,109,,1:49,Pathoposadism
UCkQzJU2aD55G3IV46mYiIeA,,,1597517031453842,,110101,,ur screen,110,,1:50,Mr. Kubsius
UCdxZQeJkBJpugVpjx3XUGng,,,1597517031561565,,110209,,Late,110,,1:50,T90M Rice Cake
UCqYLqU4P-FCJ81quGcBJimw,,,1597517031639849,,110287,,Technoboat!,110,,1:50,Chase Stephen Nichols
UCto-UKSKVBUr65f82pMd5sg,,,1597517031952161,,110599,,Late,110,,1:50,Ihatehumans
UCbPX7YZ-CnR699IeMY9RuQQ,,,1597517032021780,,110669,,relevant,110,,1:50,Frangle Bangle
UCKyH2ly4dbuk-zlrV7-fOmA,,,1597517032111445,,110759,,Lmaoo,110,Member (2 months),1:50,HailAutumn
UCXKa_7e1cORqcF_P9Qv75Jg,,,1597517032237477,,110885,,I LIKE UR YT CHANEL I GOT MINECRAFT LAST WEEK,110,,1:50,Prad Gaming
UCKJzJY4mPoHyayFr5LJ2jig,,,1597517032675252,,111323,,LATE,111,,1:51,David Murray
UCgss6v1m71Tiiv8MbKdfVzg,,,1597517032722782,,111370,,NOTICE ME TECHNO,111,,1:51,Sangga Arsa Radin
UC0EnQY9FCP0PeJlr5aOKqJw,,,1597517032725398,,111373,,HELLO DWEAMMM,111,,1:51,Melissa
UCo8Cg5YXSY7AZ8d7NsgCslw,,,1597517032916708,,111588,,Small,111,,1:51,Jacob Johansen
UCXGNIuNbhhZkU2c9YMCi9pw,,,1597517033302576,,111974,,바로 나 오늘 아침 일찍 일어나 오늘은 좀 늦게 자고 내일 다시 또 다시 올게요 오늘은 일찍 일어나서 다시 만나요 오늘은 일찍 일어나서 다시 올게요 오늘은 날씨가 너무 좋아요 오늘은 일찍 자고 일찍 일어나서 다시 만나요 오늘은 일찍 자고 일찍 자고 늦게 자서 그런지 좀 일찍 자고 일찍 자서 그런가 봅니다 오늘 아침에 일어나서 씻고 다시 만나요 그럼 전 제가,111,,1:51,Dominic Osama
UC1Pg4VyHEFdq8p_pIw1DDCA,,,1597517033729437,,112401,,late,112,,1:52,IGAME
UCkLHvl9By2m4EEMozzM0c_Q,,,1597517033781191,,112453,,Late,112,,1:52,Brooklyn Dot Boro
UCS0ITbo7F9C6PvHgJ5rdiHg,,,1597517033904348,,112576,,Late,112,,1:52,『 Topazyos 』
UCpsrFnIURaUqyYcXot1iWNA,,,1597517034543076,,113215,,LOL,113,,1:53,Random :]
UC51w46XxlBvks0o1I-Wq0Ig,,,1597517034803252,,113408,,late,113,,1:53,Bin HaiAnh
UCU8qJ6H5fUCPMQWhbmMLw7Q,,,1597517034739382,,113411,,When is the 1 v 1,113,,1:53,ARG_Yt
UCKxdGspzHUtT4ksx-aYtFhg,,,1597517034770462,,113442,,LAAAATTTTTEEEE,113,,1:53,Fresh Chip
