author,header_color,video_offset_time_msec,time_in_seconds,time_text,amount,timestamp,body_color,ticker_duration,author_id,badges,message
King Nautulus,,100120,100,1:40,,1597517021449528,,,UCPCE0f3ZfYCkV3gYA37PTpw,,TECHNOLATE
thebrandofepicness,,100388,100,1:40,,1597517021717405,,,UC-wZvbFobmhZkBP5AnAQFMQ,,LATE
Auitshrieks Gaming,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",100513,100,1:40,$19.99,1597517021842470,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",,UCIv-yfJuWbzWncJmN6z6UzA,,I LOVE YOU TECHNO UR BETTER THAN DREAM
Auitshrieks Gaming,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",100513,100,1:40,$19.99,1597517021842470,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",600,UCIv-yfJuWbzWncJmN6z6UzA,,I LOVE YOU TECHNO UR BETTER THAN DREAM
DrakoVenturi,,100611,100,1:40,,1597517021941223,,,UCBrluDUTkKa-JKqZVUqDpEQ,,LATE
P##P mast3r,,100694,100,1:40,,1597517022023888,,,UCMxEXf6yw56X-KmN1LBb7kg,,Very earlate
Statue/ /IHaveDiscord,,100904,100,1:40,,1597517022233492,,,UCEzrEQ-ZBTDIUJzwkmlqg8w,,hello
Catpotato,,100978,100,1:40,,1597517022307943,,,UChznPfC0gICN7h2H-SI6eyw,,TECHNICALLY LATE
Karma,,101045,101,1:41,,1597517022374521,,,UC3Ge8oUHx0NT6R-YtcSnVFQ,,LATEEEEEEE
M8 1091,,101345,101,1:41,,1597517022655407,,,UCz_XisVJa_MVXWGC3jA8yqA,,early
Axolol,,101377,101,1:41,,1597517022687565,,,UCpGrjSrf33D-A5JMiX-OjNg,,reee I'm late
TheOrenjiPotato,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",101861,101,1:41,$2.00,1597517023547217,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",,UCMjIcNYR8XYshDObHRmYQVg,,hey techno ive been a member for 6 months
Kuo tian,,101918,101,1:41,,1597517023227690,,,UC3dtW8ktcQpLuvVSPvb6l0A,,❤ TECHNODREAM SUPPORT 💚
Cian Merluccio,,101935,101,1:41,,1597517023244605,,,UCcNTKIAP9PHN7H5oXyJocZA,,LATE
Joshua Williams,,102006,102,1:42,,1597517023315823,,,UCecHElVr73qaZ9gglglnSGw,,your so early your late
Nathan Strauch,,102015,102,1:42,,1597517023325255,,,UCusd5EZJoe4t65RHV1vcmjQ,,late
Ada Ji,,102018,102,1:42,,1597517023327984,,,UC0_LIisEDt1LViZNb2mL1vg,,LATE
Bleu Night,,102135,102,1:42,,1597517023444976,,,UCbmAw2D37jxaSQJgtDOGplQ,,BRUH
aqualeon_,,102521,102,1:42,,1597517023830574,,,UCL8xG5KA3Eza2WPZVuInvhQ,,the most overpowered team Techno + Dream
Conkerer,,102619,102,1:42,,1597517023929098,,,UCKsHxHA8u5fEm3ptI1eiqCA,,Late
Pat Liu,,102664,102,1:42,,1597517023973592,,,UCifaOI7p5z_upAgUghDHVXg,,late
Kody,,102792,102,1:42,,1597517024101832,,,UCFGRsL5d1fK2UjCXMdzlHyQ,,This should be interesting
Joyte,,102854,102,1:42,,1597517024163598,,,UCd9O1U2HhsgBx8z_gYc-thQ,,LATE
VLOH,,102868,102,1:42,,1597517024178075,,,UCvB_LOWJgAHKdbZ-LEHz6EA,,LATE 😕
Allison Nichole,,102880,102,1:42,,1597517024189976,,,UCEyKxvbOmmVFhgseYDXDq3g,,LATE
Infinite Edgy,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",103036,103,1:43,$1.99,1597517024346069,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",,UCaw4Ho7JdATTNauAJbjgbmA,,Mr beast is doing you VS dream for 10k dollars
Fre Mertens,,103192,103,1:43,,1597517024501909,,,UCi2q7i-hktpYhSca75FZcXw,,lat
Rafael Müller,,103210,103,1:43,,1597517024520508,,,UCZVNm_G4dL8svZ3NWL33KLQ,,l8
Pro Gamer Moves,,103255,103,1:43,,1597517024565145,,,UCOEcWjdCPrYaUZ8lm7mIL2g,,eyyyyy
mozz,,103552,103,1:43,,1597517024885121,,,UCU4faLEggxDdGRK97FVTF9w,,EARLY
Penguin R,,103913,103,1:43,,1597517025245659,,,UC6128kL1TVd55qJGcoP0d0Q,,Hi
Jujugger음매,,104057,104,1:44,,1597517025390445,,,UC3uHn0qazzH34PsyImzWY9Q,,hi
Amyk223,,104152,104,1:44,,1597517025484971,,,UC1YUaUMwptVqCTSgQZzjYZw,,late
Cardeo,,104157,104,1:44,,1597517025490146,,,UCaE7w9FQu__pQ7HQ4k4fMJg,,Late
Lucas,,104227,104,1:44,,1597517025559698,,,UChFhULVJshEziwk8iqxC62g,,Is anyone else actually surprised techno is doing his job
Guty Gamer,,104247,104,1:44,,1597517025579679,,,UC1pBjJuWXrEd1wE-FUVhozQ,,Techno plane
Kermit The Froggy Elite,,104839,104,1:44,,1597517026172361,,,UCfqll7lMgfk1AASVjgLZySw,,SMALL SCREEN
