video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
0,0,1598724011094885,Dream,UCGFBmvTiqlFqdd6R0GmFqKQ,-0:00,Zachary Schmitz,
0,0,1598724011293850,💚💚💚💚💚💚💚💚💚,UCZY-QxzMkxjKjQ6nM-v15rQ,-0:00,IOEI Chris254,
0,0,1598724011346550,dream is da best,UC1oRhXa2_2TS9Tvio5aI8tw,-0:00,Blackfox Gaming,
0,0,1598724011373075,❤️ TECHNOSUPPORT ❤️,UCdyfpjYtSYUnNNzle_HOvGw,-0:00,Bella,
0,0,1598724011992073,dream,UC3P2rirzRtqWZirVD0XHv_g,-0:00,Jont'e Ollivierre,
90,0,1598724132960660,Dream❤️❤️❤️,UChP1hGorcNJYIs_555sBTnA,0:00,ThatOne MobileGamer,
174,0,1598724133044200,dream team,UCoa7gv1txiTF3ueo5P9vhHg,0:00,HAHA NOT FUNNY,
177,0,1598724133047670,#GODRAM,UC73pZ7R0CQAHjmbm60qu0Eg,0:00,germ s,
179,0,1598724133049531,COME ON DREAM LETS FRICKING GOOOOOOOOOOOOOO,UCFjbDtwsTtXA1yWBHGUEPQQ,0:00,Just Your Average Demigod,
375,0,1598724133245372,DREAM TEAM,UCYopqBq4Xq2Ovqdq1fzNzYQ,0:00,Anaya Gandhi,
458,0,1598724133328766,@Coronavirus what’s up,UCe_Pt1m8b83Hw6U4G7PalfQ,0:00,Subbing to people who sub to me,
618,0,1598724133488926,dream,UC-ta5xKZFFPOzg0Ov-C99yQ,0:00,Ollie stow,
698,0,1598724133568764,DREAM WILL YEETUS TECHNOS FETUS,UCypRwIwQids4rMqW1GJM9iQ,0:00,Liam Someone,
736,0,1598724133606247,'dream,UCIYbLsHvYfEXg5DhClVPilQ,0:00,TouchDown11,
838,0,1598724133708840,1,UC1Qo4czxzSwyel3y4_fQTBw,0:00,ONE NATION BAND,
903,0,1598724133773656,POGGGGG,UCSM5GP-1ggktvXt4MFg74eg,0:00,Cheetah Chat • 10 years ago,
926,0,1598724133796232,💚💚Dream Team💚💚,UCVBlWySFdMKXE95f7lXlPig,0:00,Marelly Ramirez Vargas,
1081,1,1598724133951998,"10, 9",UCF0BFuvgA4erLHG1zQX7pcQ,0:01,PeopleAreHumans,
1133,1,1598724134003323,hi,UC_TyrqBcvOc9Roz4kj8GcHg,0:01,Garrett Huesgen-White,
1188,1,1598724134058314,💚DREAM💚💚💚💚💚💚💚💚💚,UCkqYsHo9A6tSm5BJ83FGrlg,0:01,Stefan Cepoi,
1304,1,1598724134174083,10,UC1tmbPsT79WOSlQj59ZUgxg,0:01,Samuel Thomison,
1417,1,1598724134287365,dream #1,UC5RzsULPlimC2Su25lpjdnA,0:01,Deluxe_ GT,
