body_color,time_in_seconds,timestamp,header_color,video_offset_time_msec,time_text,amount,message,author_id,author,ticker_duration
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0,1600376423492564,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",0,-0:00,£10.00,"Hello Gura! Greetings from Underworld England, I loved your debut and I can't wait to follow your Hololive journey!",UCWgv3YTAX1ucqhi6xWNnulQ,Apricot the Lich,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0,1600376423492564,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",0,-0:00,£10.00,"Hello Gura! Greetings from Underworld England, I loved your debut and I can't wait to follow your Hololive journey!",UCWgv3YTAX1ucqhi6xWNnulQ,Apricot the Lich,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0,1600376423956979,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",0,-0:00,$5.00,,UC5ExHb90dOqhRQF1m6k1D1g,Yvarg,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0,1600376423956979,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",0,-0:00,$5.00,,UC5ExHb90dOqhRQF1m6k1D1g,Yvarg,120
"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",2,1600376429367242,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",2577,0:02,$50.00,,UC5yP85ST3Yb8gdtsejGmPXQ,Guy Hartley,
"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",2,1600376429367242,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",2577,0:02,$50.00,,UC5yP85ST3Yb8gdtsejGmPXQ,Guy Hartley,1800
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",3,1600376446166778,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",3254,0:03,€2.00,it aint much but its an honest donation,UC_OK3Wr2wLLfwz61AF5sXGA,Dunzl,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",9,1600376507887439,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",9587,0:09,$5.00,"TINY SHARK, BIG LOVE! You help make a long day more bearable, Guwa. Can I get a CHOMP for the chumbuds?",UCNF6yvPmyuwy1KoJYOX1vTA,Plastic Paizuri,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",9,1600376507887439,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",9587,0:09,$5.00,"TINY SHARK, BIG LOVE! You help make a long day more bearable, Guwa. Can I get a CHOMP for the chumbuds?",UCNF6yvPmyuwy1KoJYOX1vTA,Plastic Paizuri,120
"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",9,1600376445820134,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",9930,0:09,$50.00,a,UCwG13NcNSUw7hqvvqUoVVWA,knowsuchpeace,
"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",9,1600376445820134,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",9930,0:09,$50.00,a,UCwG13NcNSUw7hqvvqUoVVWA,knowsuchpeace,1800
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",10,1600376476845374,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",10603,0:10,$5.00,congrats on 300k!!!!😄,UCDeYwBUpyB6wxBQd4BldHwQ,Synthshell,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",10,1600376476845374,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",10603,0:10,$5.00,congrats on 300k!!!!😄,UCDeYwBUpyB6wxBQd4BldHwQ,Synthshell,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",12,1600376439047318,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",12224,0:12,$5.00,Shaaak!!! Congrats on 300k!,UCRyYMwkA00-VBqNuVsIw5Fg,PhantomFlynn,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",12,1600376439047318,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",12224,0:12,$5.00,Shaaak!!! Congrats on 300k!,UCRyYMwkA00-VBqNuVsIw5Fg,PhantomFlynn,120
"{'rgba': [30, 136, 229, 255], 'hex': '#1e88e5ff'}",13,1600376440175884,"{'rgba': [21, 101, 192, 255], 'hex': '#1565c0ff'}",13444,0:13,$0.99,,UCm8eO98UJ3ZMJKpyKqNAfhA,Caleb Butler,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",14,1600376451838156,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",14372,0:14,$10.00,a,UCPcvXYxB3OlglGFMPiN6ZQA,Astral,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",14,1600376451838156,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",14372,0:14,$10.00,a,UCPcvXYxB3OlglGFMPiN6ZQA,Astral,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",16,1600376455079811,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",16831,0:16,¥500,a,UC4tmgA_czQPmvzoAmPUv2Ag,HAL,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",16,1600376455079811,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",16831,0:16,¥500,a,UC4tmgA_czQPmvzoAmPUv2Ag,HAL,120
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",17,1600376456903177,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",17649,0:17,$2.00,🦈,UCQXLlnF7bLmcEwXehENMupg,Jeffrey K.,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",17,1600376454930080,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",17927,0:17,$25.00,a,UCcC1AL0kQrmzew64iap3LBw,Smallboss,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",17,1600376454930080,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",17927,0:17,$25.00,a,UCcC1AL0kQrmzew64iap3LBw,Smallboss,600
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",20,1600376458561429,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",20458,0:20,¥500,🦈収益化おめでとう！🦈,UCQyj-cIN2tI7MDnHI7SVsDA,shinchan,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",20,1600376458561429,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",20458,0:20,¥500,🦈収益化おめでとう！🦈,UCQyj-cIN2tI7MDnHI7SVsDA,shinchan,120
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",21,1600376456675998,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",21437,0:21,CA$25.00,a,UCMflZKPWVR2gLI5SUMw1fnw,High-Fructose Corn Syrup,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",21,1600376456675998,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",21437,0:21,CA$25.00,a,UCMflZKPWVR2gLI5SUMw1fnw,High-Fructose Corn Syrup,600
"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",34,1600376460867106,,34138,0:34,"¥1,220",,UCMhUIipFCHXk86Dtpcb8tIA,トウミ,
"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",34,1600376460867106,,34138,0:34,"¥1,220",,UCMhUIipFCHXk86Dtpcb8tIA,トウミ,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",34,1600376496005777,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",34716,0:34,$5.00,a,UC4l-V1KaRjtSTpegNY6LXxg,Mr. Mister,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",34,1600376496005777,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",34716,0:34,$5.00,a,UC4l-V1KaRjtSTpegNY6LXxg,Mr. Mister,120
"{'rgba': [30, 136, 229, 255], 'hex': '#1e88e5ff'}",35,1600376462750688,"{'rgba': [21, 101, 192, 255], 'hex': '#1565c0ff'}",35912,0:35,CLP 500,,UC_WwmtQHorntM7rVuwrefCg,benjaMLG64,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",37,1600376464313181,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",37324,0:37,CA$10.00,I dream of happy mechanical sharks.,UCDL2PKUj6sBjImF9hJjSSrQ,The Omnissiah,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",37,1600376464313181,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",37324,0:37,CA$10.00,I dream of happy mechanical sharks.,UCDL2PKUj6sBjImF9hJjSSrQ,The Omnissiah,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",38,1600376465364865,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",38515,0:38,CA$5.00,we love you ❤❤,UCmvS_UM9aQlfpaQ6pkikIoQ,Oofstein,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",38,1600376465364865,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",38515,0:38,CA$5.00,we love you ❤❤,UCmvS_UM9aQlfpaQ6pkikIoQ,Oofstein,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",40,1600376483344257,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",40899,0:40,$5.00,Congrats apex predator! Shaaaaark! a,UCVRNlOwe2W_HqKX5C2QI38w,LANFlair,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",40,1600376483344257,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",40899,0:40,$5.00,Congrats apex predator! Shaaaaark! a,UCVRNlOwe2W_HqKX5C2QI38w,LANFlair,120
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",42,1600376479908893,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",42199,0:42,"¥1,000",A,UCN9dizHm6htkBnaxBJOpIig,霧雨理沙,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",42,1600376479908893,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",42199,0:42,"¥1,000",A,UCN9dizHm6htkBnaxBJOpIig,霧雨理沙,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",43,1600376483119560,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",43959,0:43,RUB 100.00,a,UCrv-_JaX4zvmPHeWC_WUT_w,Андрей Озеров,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",43,1600376483119560,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",43959,0:43,RUB 100.00,a,UCrv-_JaX4zvmPHeWC_WUT_w,Андрей Озеров,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",45,1600376482875941,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",45964,0:45,$5.00,Shrimp,UCA38rczxByO0C7qq43M4xKA,Kiet Doan,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",45,1600376482875941,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",45964,0:45,$5.00,Shrimp,UCA38rczxByO0C7qq43M4xKA,Kiet Doan,120
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",46,1600376483149096,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",46601,0:46,CA$10.00,Congrats on 300k Gura! Here's some shrimp funds!,UCRq_M9woIuHJrseeoZCFsFQ,Boppin' - ボッピン,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",46,1600376483149096,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",46601,0:46,CA$10.00,Congrats on 300k Gura! Here's some shrimp funds!,UCRq_M9woIuHJrseeoZCFsFQ,Boppin' - ボッピン,300
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",46,1600376483738052,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",46973,0:46,CA$10.00,Shrimpin' time,UCRDJQpcerPqSBLku8KOI5mg,Luke,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",46,1600376483738052,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",46973,0:46,CA$10.00,Shrimpin' time,UCRDJQpcerPqSBLku8KOI5mg,Luke,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",48,1600376475220544,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",48493,0:48,$4.99,For the best shark,UCmaBmzL13Z4MY6yGdiUQJLQ,Aleksander Eskanochavich,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",48,1600376475220544,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",48493,0:48,$4.99,For the best shark,UCmaBmzL13Z4MY6yGdiUQJLQ,Aleksander Eskanochavich,120
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",49,1600376476438605,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",49629,0:49,$10.00,a,UCAP_N3wMa-bdESljvNjXIOw,Thracker Zod,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",49,1600376476438605,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",49629,0:49,$10.00,a,UCAP_N3wMa-bdESljvNjXIOw,Thracker Zod,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",51,1600376478023171,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",51259,0:51,$5.00,"Shaaaarkkkkk, SHRIMP MODE ACTIVATED",UCoh97wyQ6CS_-y4r8WGdM2w,Jason V,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",51,1600376478023171,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",51259,0:51,$5.00,"Shaaaarkkkkk, SHRIMP MODE ACTIVATED",UCoh97wyQ6CS_-y4r8WGdM2w,Jason V,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",55,1600376482229083,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",55414,0:55,$5.00,Shrimp time,UCl1LmHVaOJHEmqmeIPstTTg,Sarah Perkins,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",55,1600376482229083,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",55414,0:55,$5.00,Shrimp time,UCl1LmHVaOJHEmqmeIPstTTg,Sarah Perkins,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",57,1600376484268373,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",57490,0:57,£4.99,Thank you for city pop shark,UCmPMbgJjp1W-sa9WIr4ML-g,Techmarine Martelus,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",57,1600376484268373,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",57490,0:57,£4.99,Thank you for city pop shark,UCmPMbgJjp1W-sa9WIr4ML-g,Techmarine Martelus,120
"{'rgba': [30, 136, 229, 255], 'hex': '#1e88e5ff'}",58,1600376529523470,"{'rgba': [21, 101, 192, 255], 'hex': '#1565c0ff'}",58713,0:58,$1.00,,UChgyuBbP-kBFPPYYqPRdD6w,Shoebill-Gaming,
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",59,1600376499020589,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",59703,0:59,PHP 50.00,a,UCg1gUNU2zP3vt5DGbeppTKA,phichuu,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",61,1600376488596812,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",61723,1:01,$5.00,Chumbuddies for life,UCcDuaxx_Lcdh2qnyaOAOLFQ,八雲よみ /Yakumo Yomi,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",61,1600376488596812,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",61723,1:01,$5.00,Chumbuddies for life,UCcDuaxx_Lcdh2qnyaOAOLFQ,八雲よみ /Yakumo Yomi,120
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",62,1600376498799742,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",62719,1:02,CA$10.00,The Seas will run RAINBOW!!!,UCyyzCA8JwNBGmIS5mHuiI0g,aptspire,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",62,1600376498799742,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",62719,1:02,CA$10.00,The Seas will run RAINBOW!!!,UCyyzCA8JwNBGmIS5mHuiI0g,aptspire,300
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",66,1600376548106240,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",66894,1:06,NZ$2.00,a,UCFjJUa0iQvfc3nUbJ1I2YAA,Amarrez,
"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",69,1600376532019857,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",69146,1:09,$50.00,"Congrats on your monetization and over 300k subs🎉🎉🎉 l love watching your streams, they are fun and relaxing, and your singing is beautiful. I can't wait for your next karaoke stream and also ……………… a",UCvA-hXRBQJdKTGBnKwlS_nw,Takodachi404,
"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",69,1600376532019857,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",69146,1:09,$50.00,"Congrats on your monetization and over 300k subs🎉🎉🎉 l love watching your streams, they are fun and relaxing, and your singing is beautiful. I can't wait for your next karaoke stream and also ……………… a",UCvA-hXRBQJdKTGBnKwlS_nw,Takodachi404,1800
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",69,1600376524052551,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",69298,1:09,$20.00,a,UCxoCNiM1l4QWSAWoUf1tNhw,MeagerSlime,
