amount,message,body_color,time_text,time_in_seconds,author,ticker_duration,header_color,author_id,video_offset_time_msec,timestamp
£10.00,"Hello Gura! Greetings from Underworld England, I loved your debut and I can't wait to follow your Hololive journey!","{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",-0:00,0,Apricot the Lich,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCWgv3YTAX1ucqhi6xWNnulQ,0,1600376423492564
£10.00,"Hello Gura! Greetings from Underworld England, I loved your debut and I can't wait to follow your Hololive journey!","{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",-0:00,0,Apricot the Lich,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCWgv3YTAX1ucqhi6xWNnulQ,0,1600376423492564
$5.00,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",-0:00,0,Yvarg,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UC5ExHb90dOqhRQF1m6k1D1g,0,1600376423956979
$5.00,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",-0:00,0,Yvarg,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UC5ExHb90dOqhRQF1m6k1D1g,0,1600376423956979
$50.00,,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",0:02,2,Guy Hartley,,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",UC5yP85ST3Yb8gdtsejGmPXQ,2577,1600376429367242
$50.00,,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",0:02,2,Guy Hartley,1800,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",UC5yP85ST3Yb8gdtsejGmPXQ,2577,1600376429367242
€2.00,it aint much but its an honest donation,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",0:03,3,Dunzl,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UC_OK3Wr2wLLfwz61AF5sXGA,3254,1600376446166778
$5.00,"TINY SHARK, BIG LOVE! You help make a long day more bearable, Guwa. Can I get a CHOMP for the chumbuds?","{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:09,9,Plastic Paizuri,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCNF6yvPmyuwy1KoJYOX1vTA,9587,1600376507887439
$5.00,"TINY SHARK, BIG LOVE! You help make a long day more bearable, Guwa. Can I get a CHOMP for the chumbuds?","{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:09,9,Plastic Paizuri,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCNF6yvPmyuwy1KoJYOX1vTA,9587,1600376507887439
$50.00,a,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",0:09,9,knowsuchpeace,,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",UCwG13NcNSUw7hqvvqUoVVWA,9930,1600376445820134
$50.00,a,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",0:09,9,knowsuchpeace,1800,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",UCwG13NcNSUw7hqvvqUoVVWA,9930,1600376445820134
$5.00,congrats on 300k!!!!😄,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:10,10,Synthshell,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCDeYwBUpyB6wxBQd4BldHwQ,10603,1600376476845374
$5.00,congrats on 300k!!!!😄,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:10,10,Synthshell,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCDeYwBUpyB6wxBQd4BldHwQ,10603,1600376476845374
$5.00,Shaaak!!! Congrats on 300k!,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:12,12,PhantomFlynn,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCRyYMwkA00-VBqNuVsIw5Fg,12224,1600376439047318
$5.00,Shaaak!!! Congrats on 300k!,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:12,12,PhantomFlynn,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCRyYMwkA00-VBqNuVsIw5Fg,12224,1600376439047318
$0.99,,"{'rgba': [30, 136, 229, 255], 'hex': '#1e88e5ff'}",0:13,13,Caleb Butler,,"{'rgba': [21, 101, 192, 255], 'hex': '#1565c0ff'}",UCm8eO98UJ3ZMJKpyKqNAfhA,13444,1600376440175884
$10.00,a,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:14,14,Astral,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCPcvXYxB3OlglGFMPiN6ZQA,14372,1600376451838156
$10.00,a,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:14,14,Astral,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCPcvXYxB3OlglGFMPiN6ZQA,14372,1600376451838156
¥500,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:16,16,HAL,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UC4tmgA_czQPmvzoAmPUv2Ag,16831,1600376455079811
¥500,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:16,16,HAL,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UC4tmgA_czQPmvzoAmPUv2Ag,16831,1600376455079811
$2.00,🦈,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",0:17,17,Jeffrey K.,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UCQXLlnF7bLmcEwXehENMupg,17649,1600376456903177
$25.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",0:17,17,Smallboss,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCcC1AL0kQrmzew64iap3LBw,17927,1600376454930080
$25.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",0:17,17,Smallboss,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCcC1AL0kQrmzew64iap3LBw,17927,1600376454930080
¥500,🦈収益化おめでとう！🦈,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:20,20,shinchan,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCQyj-cIN2tI7MDnHI7SVsDA,20458,1600376458561429
¥500,🦈収益化おめでとう！🦈,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:20,20,shinchan,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCQyj-cIN2tI7MDnHI7SVsDA,20458,1600376458561429
CA$25.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",0:21,21,High-Fructose Corn Syrup,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCMflZKPWVR2gLI5SUMw1fnw,21437,1600376456675998
CA$25.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",0:21,21,High-Fructose Corn Syrup,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCMflZKPWVR2gLI5SUMw1fnw,21437,1600376456675998
"¥1,220",,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",0:34,34,トウミ,,,UCMhUIipFCHXk86Dtpcb8tIA,34138,1600376460867106
"¥1,220",,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",0:34,34,トウミ,300,,UCMhUIipFCHXk86Dtpcb8tIA,34138,1600376460867106
$5.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:34,34,Mr. Mister,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UC4l-V1KaRjtSTpegNY6LXxg,34716,1600376496005777
$5.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:34,34,Mr. Mister,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UC4l-V1KaRjtSTpegNY6LXxg,34716,1600376496005777
CLP 500,,"{'rgba': [30, 136, 229, 255], 'hex': '#1e88e5ff'}",0:35,35,benjaMLG64,,"{'rgba': [21, 101, 192, 255], 'hex': '#1565c0ff'}",UC_WwmtQHorntM7rVuwrefCg,35912,1600376462750688
CA$10.00,I dream of happy mechanical sharks.,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:37,37,The Omnissiah,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCDL2PKUj6sBjImF9hJjSSrQ,37324,1600376464313181
CA$10.00,I dream of happy mechanical sharks.,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:37,37,The Omnissiah,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCDL2PKUj6sBjImF9hJjSSrQ,37324,1600376464313181
CA$5.00,we love you ❤❤,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:38,38,Oofstein,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCmvS_UM9aQlfpaQ6pkikIoQ,38515,1600376465364865
CA$5.00,we love you ❤❤,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:38,38,Oofstein,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCmvS_UM9aQlfpaQ6pkikIoQ,38515,1600376465364865
$5.00,Congrats apex predator! Shaaaaark! a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:40,40,LANFlair,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCVRNlOwe2W_HqKX5C2QI38w,40899,1600376483344257
$5.00,Congrats apex predator! Shaaaaark! a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:40,40,LANFlair,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCVRNlOwe2W_HqKX5C2QI38w,40899,1600376483344257
"¥1,000",A,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:42,42,霧雨理沙,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCN9dizHm6htkBnaxBJOpIig,42199,1600376479908893
