ticker_duration,body_color,header_color,message,author,timestamp,amount,time_text,time_in_seconds
,,,Welcome to 常闇Family!,Runato,1595761150443926,,0:06,6
300,4279213400,,Welcome to 常闇Family!,Runato,1595761150443926,,0:06,6
,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}","{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",,たう,1595761151106398,¥200,0:06,6
,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}","{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",3Dおめでとうトワ様！！:_トワ文字:ating!!!頑張って！！,みずみ水無月,1595761155348690,¥200,0:10,10
,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}","{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",3D化おめでとう,yusan toon,1595761158919935,"¥2,000",0:14,14
600,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}","{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",3D化おめでとう,yusan toon,1595761158919935,"¥2,000",0:14,14
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",Towa sama!!!,NaCoCo,1595761176782535,NT$150.00,0:14,14
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",Towa sama!!!,NaCoCo,1595761176782535,NT$150.00,0:14,14
,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}","{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",,kylethe6th,1595761159880298,$49.99,0:15,15
1800,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}","{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",,kylethe6th,1595761159880298,$49.99,0:15,15
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",,ムスカ,1595761161939510,"¥1,000",0:17,17
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",,ムスカ,1595761161939510,"¥1,000",0:17,17
,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",トワ様3Dおめでとう✨,ベーコン,1595761162789308,¥500,0:18,18
120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",トワ様3Dおめでとう✨,ベーコン,1595761162789308,¥500,0:18,18
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",トワ様3Dおめでとぉおおお！🎉🎉,Tyrfing121,1595761175656079,"¥1,080",0:18,18
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",トワ様3Dおめでとぉおおお！🎉🎉,Tyrfing121,1595761175656079,"¥1,080",0:18,18
,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",大取がんばって！！,来人,1595761167585427,¥500,0:23,23
120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",大取がんばって！！,来人,1595761167585427,¥500,0:23,23
,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",トワさんおめでとう,EMC2JAPAN,1595761168214147,¥500,0:23,23
120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",トワさんおめでとう,EMC2JAPAN,1595761168214147,¥500,0:23,23
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",３Dおめでとうございます,ruska,1595761168524356,HK$50.00,0:24,24
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",３Dおめでとうございます,ruska,1595761168524356,HK$50.00,0:24,24
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",,Kirito Morina,1595761169115437,$10.00,0:24,24
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",,Kirito Morina,1595761169115437,$10.00,0:24,24
,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",3D化おめでとう！:_トワ様いえーい:初配信での夢がまた1つ叶って本当に嬉しい！今日はトワ様らしく楽しんね！本当におめでとう！,ニョロり,1595761182806797,"¥50,000",0:25,25
18000,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",3D化おめでとう！:_トワ様いえーい:初配信での夢がまた1つ叶って本当に嬉しい！今日はトワ様らしく楽しんね！本当におめでとう！,ニョロり,1595761182806797,"¥50,000",0:25,25
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}","You can do this, Towa Sama! Believe in yourself!:_トワ様キラキラ::_トワ様キラキラ::_トワ様キラキラ::_トワ様いえーい::_トワ様いえーい:",Shamiko,1595761172913530,A$10.00,0:28,28
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}","You can do this, Towa Sama! Believe in yourself!:_トワ様キラキラ::_トワ様キラキラ::_トワ様キラキラ::_トワ様いえーい::_トワ様いえーい:",Shamiko,1595761172913530,A$10.00,0:28,28
,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}","{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",トワ様3D化おめでとうございます。,シゲチー,1595761175389617,¥200,0:30,30
,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",トワ様３Dおめでとうございます！！待ってました！！,サクノ,1595761175684715,¥500,0:31,31
120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",トワ様３Dおめでとうございます！！待ってました！！,サクノ,1595761175684715,¥500,0:31,31
,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",,ふじ,1595761179427046,¥500,0:34,34
120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",,ふじ,1595761179427046,¥500,0:34,34
,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}","Congratulations on 3D debut, Towa-sama!:_トワ様いえーい::_トワ様いえーい:",Jimmy Huynh,1595761182951253,$99.99,0:38,38
3600,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}","Congratulations on 3D debut, Towa-sama!:_トワ様いえーい::_トワ様いえーい:",Jimmy Huynh,1595761182951253,$99.99,0:38,38
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",トワ様３Dおめでとうございます！,カムカム,1595761185195601,"¥1,000",0:40,40
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",トワ様３Dおめでとうございます！,カムカム,1595761185195601,"¥1,000",0:40,40
,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",トワ様3Dおめでとうございます！一眷属としてこれからも応援していきます！ツイッターでおっしゃったとおり、最後まで楽しんでいってくださいね！,陣紅蓮,1595761185260702,"¥10,000",0:40,40
3600,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",トワ様3Dおめでとうございます！一眷属としてこれからも応援していきます！ツイッターでおっしゃったとおり、最後まで楽しんでいってくださいね！,陣紅蓮,1595761185260702,"¥10,000",0:40,40
,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}","Goodluck Towa-Sama!! Don't feel nervous, us Kenzokus are here for you",Chae,1595761185668502,PHP 125.00,0:41,41
120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}","Goodluck Towa-Sama!! Don't feel nervous, us Kenzokus are here for you",Chae,1595761185668502,PHP 125.00,0:41,41
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",３Dおめでとうございます！！,鼓草たんぽぽ,1595761187247329,"¥1,000",0:42,42
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",３Dおめでとうございます！！,鼓草たんぽぽ,1595761187247329,"¥1,000",0:42,42
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",3Dお披露目おめでとうございます,Dũng Vũ Đoàn Việt,1595761187692349,"¥1,000",0:43,43
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",3Dお披露目おめでとうございます,Dũng Vũ Đoàn Việt,1595761187692349,"¥1,000",0:43,43
,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",,ksiyaskid,1595761195178727,$5.00,0:50,50
120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}","{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",,ksiyaskid,1595761195178727,$5.00,0:50,50
,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}","You're going to drop a superchat, right Kenzoku bro?",Vicchi,1595761195365872,$100.00,0:51,51
3600,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}","You're going to drop a superchat, right Kenzoku bro?",Vicchi,1595761195365872,$100.00,0:51,51
,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}","{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",トワ様3D化おめでとうぅぅぅぅぅぅ！！！🎉🎉🎉,網戦士ネッティングさん,1595761196053510,¥250,0:51,51
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",3Dおめでとうございます🎉,くろねこ,1595761197489404,"¥1,000",0:53,53
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",3Dおめでとうございます🎉,くろねこ,1595761197489404,"¥1,000",0:53,53
,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",🎉トワ様3Dおめでとうございます。🎊:_トワ様いえーい:今日は大事な日ですね！気にせず頑張れば大丈夫です。私たちはあなたを見守り応援しています。Towa−sama GOGOGO :_ビビフレフレ: You Can do it! Family is here 👾:_トワ文字:-samaaaaaaa:_ビビフレフレ::_ビビフレフレ::_ビビフレフレ:,BlackHeart,1595761198055336,$108.39,0:53,53
3600,"{'rgba': [230, 33, 23, 255], 'hex': '#e62117ff'}","{'rgba': [208, 0, 0, 255], 'hex': '#d00000ff'}",🎉トワ様3Dおめでとうございます。🎊:_トワ様いえーい:今日は大事な日ですね！気にせず頑張れば大丈夫です。私たちはあなたを見守り応援しています。Towa−sama GOGOGO :_ビビフレフレ: You Can do it! Family is here 👾:_トワ文字:-samaaaaaaa:_ビビフレフレ::_ビビフレフレ::_ビビフレフレ:,BlackHeart,1595761198055336,$108.39,0:53,53
,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",トワ様3D化おめでとうございます(っ´∀`)っ🍵,パチンカスNooooモップ,1595761198441112,"¥1,220",0:54,54
300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",トワ様3D化おめでとうございます(っ´∀`)っ🍵,パチンカスNooooモップ,1595761198441112,"¥1,220",0:54,54
,"{'rgba': [30, 136, 229, 255], 'hex': '#1e88e5ff'}","{'rgba': [21, 101, 192, 255], 'hex': '#1565c0ff'}",,Daniel Quiejú,1595761202824658,GTQ 7.00,0:58,58
,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}","{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",3Dおめでとうございます！,彰[akira],1595761204275994,"¥5,000",0:59,59
1800,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}","{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",3Dおめでとうございます！,彰[akira],1595761204275994,"¥5,000",0:59,59
,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}","{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",:_トワ様キラキラ::_トワ様キラキラ::_トワ様キラキラ::_トワ様キラキラ:,MrRedCheeks,1595761216589902,$50.00,1:00,60
1800,"{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}","{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",:_トワ様キラキラ::_トワ様キラキラ::_トワ様キラキラ::_トワ様キラキラ:,MrRedCheeks,1595761216589902,$50.00,1:00,60
